1 | 2024-06-15 12:54:05 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
2 | 2024-06-15 12:54:06 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
3 | 2024-06-15 12:56:05 | no username | Member 'Kawish Gangadin' has been registered with membership ID '2482825809' | - | Suspicious: False |Checked: True|
4 | 2024-06-15 12:59:13 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
5 | 2024-06-15 12:59:14 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
6 | 2024-06-15 12:59:19 | no username | User gave an invalid option. | - | Suspicious: False |Checked: True|
7 | 2024-06-15 15:48:15 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
8 | 2024-06-15 15:48:16 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
9 | 2024-06-15 15:48:41 | no username | User has created a consultant | - | Suspicious: False |Checked: True|
10 | 2024-06-15 15:49:26 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
11 | 2024-06-15 15:50:23 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
12 | 2024-06-15 15:51:42 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
13 | 2024-06-15 15:52:42 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
14 | 2024-06-15 15:52:43 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
15 | 2024-06-15 15:54:30 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
16 | 2024-06-15 15:54:31 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
17 | 2024-06-15 15:54:57 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
18 | 2024-06-15 15:55:04 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
19 | 2024-06-15 18:06:58 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
20 | 2024-06-15 18:06:59 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
21 | 2024-06-15 18:07:10 | no username | User tried to create a consultant with either an invalid first name or last name | - | Suspicious: True |Checked: True|
22 | 2024-06-15 18:07:12 | no username | User tried to create a consultant with either an invalid first name or last name | - | Suspicious: True |Checked: True|
23 | 2024-06-15 18:07:13 | no username | User tried to create a consultant with either an invalid first name or last name | - | Suspicious: True |Checked: True|
24 | 2024-06-15 18:07:15 | no username | User tried to create a consultant with either an invalid first name or last name | - | Suspicious: True |Checked: True|
25 | 2024-06-15 18:07:15 | no username | User tried to create a consultant with either an invalid first name or last name | - | Suspicious: True |Checked: True|
