1 | 2024-06-08 16:20:53 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True |Checked: True|
2 | 2024-06-08 16:20:54 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False |Checked: True|
3 | 2024-06-08 16:20:57 | no username | User gave an invalid option. | - | Suspicious: False |Checked: True|
4 | 2024-06-08 16:21:01 | no username | User gave an invalid option. | - | Suspicious: False |Checked: True|
5 | 2024-06-08 16:46:21 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
6 | 2024-06-08 16:46:22 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
7 | 2024-06-08 16:48:38 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
8 | 2024-06-08 16:48:39 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
9 | 2024-06-08 16:51:28 | no username | Multiple usernames and passwords are tried wrong in a row | - | Suspicious: True | Checked: False | 
10 | 2024-06-08 16:51:29 | no username | User has succesfully logged into Unique Meal | - | Suspicious: False | Checked: False | 
11 | 2024-06-08 16:53:00 | no username | Member 'Kawish Gangadin' has been registered with membership ID '2417732433' | - | Suspicious: False | Checked: False | 
